bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01015,119.73,25.90,2025-04,8.19,7.17,0.48,0.106,0.003,0.001
东海,福建,福州,FJD01016,119.72,25.75,2025-04,8.05,7.42,0.56,0.029,0.003,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01017,119.63,25.60,2025-04,8.12,7.59,0.41,0.038,0.002,0.003
东海,福建,福州,FJD01018,119.65,25.50,2025-04,8.10,7.46,0.34,0.044,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01019,119.42,25.43,2025-04,8.08,7.39,0.73,0.025,0.003,0.004
东海,福建,福州,FJD01020,120.04,25.32,2025-04,7.99,7.45,0.33,0.026,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,福建,福州,FJD01021,119.65,26.47,2025-05,8.01,6.57,0.44,0.308,0.014,未检出
东海,福建,福州,FJD01022,119.80,26.42,2025-04,7.94,7.59,0.41,0.216,0.021,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01024,119.37,25.49,2025-05,8.20,7.06,0.70,0.010,0.008,0.011
东海,福建,福州,FJD01025,119.68,25.43,2025-04,8.04,7.52,0.32,0.064,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01026,119.32,25.39,2025-04,8.03,7.23,0.52,0.087,0.004,0.004
东海,福建,福州,FJD01027,119.57,25.68,2025-05,7.91,7.19,0.61,0.190,0.011,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01028,119.59,25.62,2025-05,7.94,6.94,0.42,0.176,0.006,0.014
东海,福建,福州,FJD01029,120.05,26.04,2025-04,8.10,7.01,0.39,0.068,0.014,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01030,119.54,25.31,2025-04,8.06,7.35,0.27,0.057,0.004,0.003
东海,福建,福州,FJD01031,119.82,26.14,2025-04,8.15,7.73,0.58,0.074,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01032,119.82,26.01,2025-04,8.27,7.44,0.74,0.097,0.003,未检出
东海,福建,莆田,FJD02001,119.40,25.37,2025-04,8.11,7.10,0.59,0.034,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02002,119.68,25.26,2025-04,8.06,7.69,0.29,0.038,0.003,0.003
东海,福建,莆田,FJD02003,119.21,25.15,2025-04,8.02,7.41,0.28,0.016,0.002,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02004,119.01,25.11,2025-04,8.02,7.01,0.32,0.123,0.015,0.004
东海,福建,莆田,FJD02005,119.34,25.00,2025-04,8.10,7.01,0.29,0.034,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02006,119.08,24.99,2025-04,8.09,7.41,0.29,0.061,0.008,0.005
东海,福建,莆田,FJD02007,119.42,25.18,2025-04,8.03,6.74,0.28,0.036,0.005,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02008,119.71,25.07,2025-04,8.01,7.29,0.38,0.021,0.002,未检出
东海,福建,莆田,FJD02009,119.37,24.70,2025-04,8.03,7.28,0.27,0.018,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02010,119.30,25.34,2025-04,8.01,6.43,0.47,0.143,0.005,0.005
东海,福建,莆田,FJD02011,119.22,25.38,2025-05,8.31,6.62,1.40,0.048,0.006,0.044,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02012,119.18,25.09,2025-04,8.02,7.38,0.32,0.017,0.004,0.008
东海,福建,莆田,FJD02013,119.23,25.43,2025-05,8.03,9.74,1.02,0.090,0.018,0.016,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,莆田,FJD02014,118.95,25.25,2025-05,8.14,7.04,0.35,0.179,0.026,0.020
东海,福建,莆田,FJD02015,118.97,25.23,2025-04,8.00,7.12,0.46,0.143,0.009,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,泉州,FJD03001,118.66,24.83,2025-05,7.82,5.71,0.96,1.085,0.077,0.009
东海,福建,泉州,FJD03002,118.82,24.82,2025-04,8.03,7.55,0.32,0.095,0.005,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03003,119.00,24.72,2025-04,8.03,6.95,0.32,0.037,0.003,未检出
东海,福建,泉州,FJD03004,118.68,24.59,2025-04,8.01,7.40,0.30,0.040,0.010,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03005,118.52,24.55,2025-04,8.05,7.49,0.34,0.154,0.014,未检出
东海,福建,泉州,FJD03006,118.86,24.52,2025-04,8.14,7.22,0.29,0.028,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03007,119.00,24.93,2025-04,8.09,7.38,0.33,0.043,0.006,0.005
东海,福建,泉州,FJD03008,118.44,24.56,2025-04,8.03,7.54,0.43,0.146,0.013,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,泉州,FJD03009,118.99,25.20,2025-04,7.93,7.21,0.36,0.194,0.023,0.006
东海,福建,泉州,FJD03010,119.08,24.87,2025-04,8.05,6.56,0.35,0.026,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03011,119.00,24.87,2025-04,8.05,7.30,0.30,0.046,0.007,0.006
东海,福建,泉州,FJD03012,118.75,24.83,2025-05,8.04,6.98,0.40,0.183,0.013,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03013,118.87,24.78,2025-04,7.97,7.60,0.27,0.044,0.004,0.006
东海,福建,泉州,FJD03014,118.79,24.77,2025-04,7.99,7.55,0.27,0.066,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03015,118.75,24.71,2025-04,8.03,7.58,0.25,0.063,0.004,未检出
东海,福建,泉州,FJD03016,118.96,25.09,2025-05,8.00,8.24,0.42,0.232,0.013,0.015,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,泉州,FJD03018,118.69,24.87,2025-05,7.93,6.40,0.63,0.815,0.027,0.012
东海,福建,泉州,FJD03019,118.70,24.63,2025-04,8.03,6.62,0.26,0.059,0.004,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,泉州,FJD03020,118.35,24.52,2025-05,8.01,6.71,0.43,0.057,0.017,0.009
东海,福建,泉州,FJD03021,118.97,25.13,2025-05,8.00,8.22,0.41,0.168,0.025,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,福建,厦门,FJD04001,118.05,24.47,2025-04,7.82,6.65,0.68,0.334,0.017,0.009
东海,福建,厦门,FJD04002,118.47,24.36,2025-05,8.04,6.91,0.48,0.076,0.008,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门,FJD04003,118.20,24.34,2025-05,8.04,7.34,0.83,0.122,0.012,0.002
东海,福建,厦门,FJD04004,118.38,24.27,2025-05,8.06,7.09,0.56,0.078,0.005,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,厦门,FJD04005,118.31,24.51,2025-05,7.96,6.91,0.58,0.060,0.012,0.012
东海,福建,厦门,FJD04006,118.65,24.25,2025-05,8.04,6.78,0.42,0.027,0.005,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,福建,厦门,FJD04008,118.07,24.55,2025-04,7.94,6.38,0.77,0.381,0.037,0.008
东海,福建,厦门,FJD04009,118.07,24.52,2025-04,7.88,6.27,0.43,0.251,0.017,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,厦门,FJD04010,118.09,24.41,2025-04,7.84,6.62,0.61,0.227,0.018,0.007
东海,福建,厦门,FJD04011,118.22,24.50,2025-04,7.88,6.92,0.67,0.153,0.024,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,厦门,FJD04012,118.20,24.54,2025-04,7.87,7.11,0.61,0.190,0.025,0.010
东海,福建,厦门,FJD04013,118.19,24.45,2025-04,7.84,6.98,0.54,0.179,0.016,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,厦门,FJD04014,118.16,24.61,2025-05,7.86,6.34,0.59,0.248,0.024,0.018
东海,福建,厦门,FJD04015,118.39,24.55,2025-05,8.02,6.92,0.48,0.064,0.016,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05001,118.25,24.22,2025-05,8.04,7.13,0.60,0.059,0.005,0.003
东海,福建,漳州,FJD05002,118.00,23.95,2025-05,8.06,7.07,0.33,0.040,0.006,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05003,117.53,23.81,2025-04,8.04,6.46,0.50,0.117,0.014,0.014
东海,福建,漳州,FJD05004,117.28,23.60,2025-04,7.88,6.42,0.55,0.035,0.013,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05005,117.60,23.55,2025-05,8.06,6.66,0.49,0.020,0.004,0.009
东海,福建,漳州,FJD05006,117.97,24.15,2025-04,7.84,6.52,0.60,0.071,0.015,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05007,117.71,23.94,2025-04,7.88,6.61,0.50,0.107,0.014,0.008
东海,福建,漳州,FJD05008,117.92,23.65,2025-05,8.04,6.66,0.41,0.017,0.006,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05009,117.57,23.72,2025-05,8.05,6.50,0.38,0.085,0.006,0.002
东海,福建,漳州,FJD05010,117.32,23.69,2025-04,7.96,7.33,1.05,0.047,0.024,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,福建,漳州,FJD05011,118.01,24.42,2025-04,7.85,6.30,0.64,0.340,0.016,0.024
东海,福建,漳州,FJD05012,117.52,23.88,2025-04,7.83,6.32,0.48,0.055,0.025,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05013,117.58,23.83,2025-04,7.89,6.87,0.47,0.083,0.013,0.004
东海,福建,漳州,FJD05014,117.45,23.75,2025-04,7.91,5.91,0.50,0.118,0.028,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,福建,漳州,FJD05015,117.31,23.65,2025-04,7.93,6.69,0.82,0.053,0.032,0.011
东海,福建,漳州,FJD05019,117.72,23.98,2025-04,7.82,6.11,0.53,0.076,0.013,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,漳州,FJD05020,117.23,23.65,2025-04,7.93,6.06,0.37,0.087,0.024,0.010
东海,福建,漳州,FJD05021,118.20,24.02,2025-05,8.04,7.00,0.45,0.024,0.006,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05022,117.79,23.82,2025-05,8.05,6.85,0.81,0.057,0.008,未检出
东海,福建,漳州,FJD05023,117.72,23.68,2025-05,7.97,6.57,0.43,0.031,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05024,118.08,24.25,2025-04,7.80,6.37,0.52,0.075,0.014,0.007
东海,福建,漳州,FJD05025,118.15,23.73,2025-05,8.03,6.74,0.40,0.025,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,漳州,FJD05026,117.69,23.84,2025-05,8.02,6.57,0.41,0.021,0.010,0.001
东海,福建,漳州,FJD05027,117.46,23.62,2025-05,8.06,6.69,0.39,0.041,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,漳州,FJD05028,118.09,24.37,2025-04,7.91,6.27,0.34,0.257,0.020,0.004
南海,福建,漳州,FJN05016,117.47,23.47,2025-05,8.02,6.58,0.37,0.018,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,福建,漳州,FJN05017,117.25,23.50,2025-05,8.03,6.90,0.47,0.025,0.008,0.002
南海,福建,漳州,FJN05018,117.65,23.31,2025-05,8.06,6.65,0.41,0.012,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,潮州,GDN21001,116.95,23.51,2025-04,7.97,7.32,0.94,0.293,0.033,0.007
南海,广东,潮州,GDN21002,117.12,23.56,2025-04,8.06,6.38,0.54,0.087,0.017,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,潮州,GDN21003,117.04,23.53,2025-04,8.06,7.40,0.82,0.123,0.016,0.007
南海,广东,揭阳,GDN22001,116.30,22.86,2025-05,7.97,7.10,0.39,0.034,0.007,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,揭阳,GDN22002,116.58,23.03,2025-05,7.99,6.17,0.39,0.064,0.009,0.008
南海,广东,揭阳,GDN22003,116.58,22.72,2025-05,8.00,6.85,0.41,0.039,0.003,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,揭阳,GDN22004,116.30,22.94,2025-05,7.93,6.81,0.60,0.034,0.005,0.007
南海,广东,揭阳,GDN22005,116.53,22.99,2025-05,7.89,6.81,0.35,0.067,0.007,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,揭阳,GDN22006,116.72,22.85,2025-05,8.01,6.51,0.45,0.030,0.007,0.009
南海,广东,汕头,GDN04001,116.87,23.43,2025-04,7.98,7.41,1.12,0.246,0.007,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,汕头,GDN04002,116.94,23.42,2025-04,7.97,7.33,0.73,0.232,0.011,0.006
南海,广东,汕头,GDN04003,116.89,23.31,2025-04,7.97,7.00,0.54,0.168,0.004,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04004,117.18,23.29,2025-05,8.09,7.24,0.49,0.077,0.005,0.008
南海,广东,汕头,GDN04005,116.57,23.16,2025-05,7.93,6.76,0.62,0.150,0.009,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04006,116.74,23.06,2025-05,8.15,7.00,0.63,0.049,0.008,0.012
南海,广东,汕头,GDN04007,116.78,23.31,2025-04,8.04,7.06,0.67,0.388,0.010,0.008,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,汕头,GDN04008,116.75,23.22,2025-04,7.98,7.19,0.46,0.256,0.007,0.006
南海,广东,汕头,GDN04009,116.92,23.05,2025-05,8.14,6.95,0.77,0.050,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04010,117.36,23.09,2025-05,8.07,6.81,0.50,0.077,0.003,0.002
南海,广东,汕头,GDN04011,116.96,22.90,2025-05,8.02,6.40,0.36,0.022,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,汕头,GDN04012,116.83,23.37,2025-04,8.10,7.33,0.72,0.324,0.005,0.004
南海,广东,汕头,GDN04013,116.62,23.15,2025-05,8.13,7.20,0.81,0.088,0.009,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04014,116.80,23.27,2025-04,8.02,7.03,1.12,0.157,0.005,0.014
南海,广东,汕头,GDN04016,116.83,23.22,2025-04,7.93,6.96,0.53,0.190,0.010,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕头,GDN04017,116.69,23.19,2025-05,8.05,6.98,0.72,0.076,0.003,0.010
南海,广东,汕头,GDN04018,117.01,23.36,2025-05,8.01,7.06,0.82,0.058,0.004,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12001,114.66,22.70,2025-04,8.02,6.34,0.72,0.018,0.001,0.006
南海,广东,惠州,GDN12002,114.67,22.58,2025-04,7.97,6.31,0.41,0.009,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12003,114.80,22.58,2025-04,7.95,6.26,0.48,0.011,0.002,0.009
南海,广东,惠州,GDN12004,114.58,22.68,2025-04,8.02,6.28,0.59,0.011,0.001,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12005,114.95,22.62,2025-04,7.95,6.23,0.50,0.023,0.002,未检出
南海,广东,惠州,GDN12006,114.81,22.49,2025-04,8.01,6.31,0.46,0.013,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12007,115.05,22.45,2025-04,8.00,6.46,0.39,0.014,0.003,0.006
南海,广东,惠州,GDN12008,114.70,22.74,2025-04,8.06,6.45,0.67,0.012,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12009,114.72,22.62,2025-04,8.02,6.50,0.55,0.010,0.002,0.009
南海,广东,惠州,GDN12010,114.86,22.54,2025-04,7.99,6.53,0.50,0.008,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12011,114.67,22.76,2025-04,7.97,6.30,0.63,0.016,0.003,0.003
南海,广东,惠州,GDN12012,114.67,22.50,2025-04,8.30,6.41,0.26,0.009,0.003,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12013,114.74,22.54,2025-04,8.02,6.32,0.45,0.012,0.002,0.007
南海,广东,惠州,GDN12014,114.75,22.44,2025-04,8.03,6.36,0.46,0.014,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,GDN12015,114.61,22.35,2025-04,8.32,6.39,0.36,0.014,0.002,0.002
南海,广东,惠州,GDN12016,115.00,22.14,2025-04,7.91,7.01,0.33,0.015,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02001,113.71,22.66,2025-04,7.90,6.95,1.20,1.833,0.029,0.018
南海,广东,深圳,GDN02002,114.35,22.56,2025-04,7.97,6.50,0.50,0.016,0.004,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02003,113.73,22.54,2025-04,8.16,8.74,1.70,1.159,0.009,0.011
南海,广东,深圳,GDN02004,113.96,22.49,2025-04,7.87,5.38,1.00,0.877,0.061,0.023,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02005,114.44,22.47,2025-04,8.31,6.50,0.15,0.013,0.002,0.002
南海,广东,深圳,GDN02006,113.90,22.44,2025-04,7.99,5.98,0.80,0.611,0.020,0.010,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02007,113.74,22.40,2025-04,7.93,7.04,1.40,1.447,0.024,0.014
南海,广东,深圳,GDN02008,113.89,22.34,2025-04,7.99,6.52,0.80,0.487,0.010,0.009,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02009,114.77,22.24,2025-04,8.07,6.39,0.40,0.077,0.002,0.007
南海,广东,深圳,GDN02010,114.26,22.56,2025-04,7.86,6.23,0.48,0.162,0.004,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,GDN02011,113.86,22.48,2025-04,7.94,6.16,0.70,0.912,0.022,0.011
南海,广东,深圳,GDN02012,114.60,22.63,2025-04,8.24,6.29,0.54,0.009,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02013,114.60,22.59,2025-04,8.23,6.51,0.33,0.006,0.002,0.005
南海,广东,深圳,GDN02014,114.55,22.59,2025-04,8.28,6.43,0.38,0.006,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02015,114.52,22.58,2025-04,8.30,6.27,0.35,0.008,0.001,0.003
南海,广东,深圳,GDN02016,114.57,22.57,2025-04,8.28,6.36,0.45,0.008,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02017,114.64,22.53,2025-04,8.19,6.33,0.35,0.010,0.002,0.001
南海,广东,深圳,GDN02018,113.80,22.54,2025-04,8.01,7.11,1.30,1.151,0.024,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,GDN02019,114.43,22.57,2025-04,8.05,6.30,0.45,0.024,0.002,0.002
南海,广东,深圳,GDN02020,113.82,22.37,2025-04,7.94,6.63,1.00,1.071,0.019,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,广州,GDN01001,113.57,22.83,2025-04,7.84,6.32,1.60,2.187,0.041,0.016
南海,广东,广州,GDN01002,113.55,22.93,2025-04,7.73,6.35,2.00,2.846,0.048,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,广州,GDN01003,113.66,22.61,2025-04,8.11,7.87,1.80,1.590,0.014,0.014
南海,广东,汕尾,GDN14001,115.22,22.70,2025-04,8.34,6.66,0.56,0.010,0.002,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14002,115.77,22.62,2025-04,8.31,6.33,0.24,0.018,0.002,0.004
南海,广东,汕尾,GDN14003,115.27,22.43,2025-04,8.32,6.33,0.33,0.011,0.002,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14004,115.67,22.77,2025-04,8.02,6.50,0.20,0.007,0.003,0.005
南海,广东,汕尾,GDN14005,115.06,22.76,2025-04,8.32,6.87,1.57,0.007,0.001,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14006,115.99,22.81,2025-05,8.04,6.37,0.49,0.041,0.006,0.020
南海,广东,汕尾,GDN14007,115.41,22.25,2025-04,7.91,6.98,0.24,0.016,未检出,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14008,116.29,22.60,2025-05,7.96,6.35,0.40,0.029,0.007,0.010
南海,广东,汕尾,GDN14009,116.05,22.82,2025-05,8.10,6.14,0.59,0.042,0.007,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14010,115.60,22.60,2025-04,8.32,6.55,未检出,0.007,0.002,0.005
南海,广东,汕尾,GDN14011,116.03,22.57,2025-05,7.99,6.55,0.37,0.037,0.006,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14012,115.89,22.75,2025-05,8.05,6.29,0.44,0.044,0.004,0.005
南海,广东,汕尾,GDN14013,115.67,22.84,2025-04,8.24,6.18,0.19,0.009,0.001,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,GDN14014,115.34,22.68,2025-04,8.03,6.44,0.44,0.008,0.002,0.005
南海,广东,汕尾,GDN14015,115.78,22.79,2025-04,8.34,6.27,0.50,0.012,0.001,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,江门,GDN10001,112.42,21.81,2025-04,7.80,6.45,2.00,0.746,0.036,0.004
南海,广东,江门,GDN10002,112.69,21.67,2025-04,8.14,6.92,0.20,0.062,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,江门,GDN10003,112.75,21.87,2025-04,7.94,7.35,0.50,0.275,0.008,0.013
南海,广东,江门,GDN10004,112.99,21.38,2025-04,8.29,6.29,0.73,0.018,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,江门,GDN10005,112.86,21.86,2025-04,7.94,7.04,0.56,0.370,0.008,0.010
南海,广东,江门,GDN10006,112.35,21.68,2025-04,8.12,6.82,0.30,0.058,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,江门,GDN10007,113.10,22.00,2025-04,7.91,7.19,0.79,0.511,0.011,0.002
南海,广东,江门,GDN10008,112.62,21.74,2025-04,8.13,6.87,0.60,0.067,0.003,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10009,112.90,21.53,2025-04,8.05,7.13,0.33,0.073,0.005,0.006
南海,广东,江门,GDN10010,112.81,21.36,2025-04,8.28,6.44,0.23,0.041,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10011,112.60,21.36,2025-04,8.15,6.85,0.20,0.058,0.004,0.004
南海,广东,江门,GDN10012,112.79,21.88,2025-04,7.93,7.12,0.41,0.259,0.008,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,江门,GDN10013,112.45,21.76,2025-04,7.84,6.51,0.40,0.245,0.009,0.002
南海,广东,江门,GDN10014,112.43,21.80,2025-04,7.90,6.65,0.90,0.719,0.036,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,江门,GDN10015,112.99,21.83,2025-04,7.92,7.14,0.36,0.346,0.004,0.003
南海,广东,江门,GDN10016,112.96,21.73,2025-04,8.00,7.22,0.55,0.154,0.007,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,江门,GDN10017,113.03,21.94,2025-04,7.93,7.09,0.79,0.338,0.012,0.001
南海,广东,江门,GDN10018,113.03,21.77,2025-04,7.97,7.25,0.35,0.151,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,江门,GDN10019,113.07,21.88,2025-04,7.95,7.08,0.55,0.358,0.007,0.004
南海,广东,江门,GDN10020,113.05,21.55,2025-04,8.04,7.21,0.35,0.073,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10021,112.48,21.71,2025-04,7.86,6.69,0.50,0.156,0.002,0.003
南海,广东,江门,GDN10022,112.53,21.56,2025-04,8.11,7.33,0.55,0.067,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10023,112.85,21.70,2025-04,8.03,7.24,0.41,0.192,0.006,0.010
南海,广东,江门,GDN10024,112.94,21.63,2025-04,8.05,7.19,0.41,0.123,0.006,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,GDN10025,112.43,21.62,2025-04,8.03,6.70,0.40,0.097,0.005,未检出
南海,广东,东莞,GDN19001,113.62,22.79,2025-04,7.86,6.75,1.40,2.090,0.042,0.014,劣四类,,,,,,,,,,,,,
